quote_id,client_id,client_name,country,standard,iaf_code,stage,duration_days,travel_days,target_window_start,target_window_end,status,amount_usd
Q0001,C001,Client 1,DE,ISO 13485,31,Surveillance 1,2,0,2025-09-18,2025-10-18,Draft,2986
Q0002,C002,Client 2,DE,ISO 22000,14,Initial - Stage 1,1,1,2025-10-17,2025-11-16,Draft,5115
Q0003,C003,Client 3,MX,ISO 27001,24,Initial - Stage 1,1,1,2025-10-15,2025-11-14,Rejected,2676
Q0004,C004,Client 4,IT,ISO 13485,01,Recertification,3,1,2025-09-27,2025-10-27,Draft,5804
Q0005,C005,Client 5,BR,ISO 13485,19,Recertification,3,0,2025-10-15,2025-11-14,Rejected,3276
Q0006,C006,Client 6,PL,ISO 27001,14,Recertification,3,1,2025-10-06,2025-11-05,Approved,5684
Q0007,C007,Client 7,BR,ISO 22000,19,Surveillance 1,1,0,2025-10-14,2025-11-13,Draft,2262
Q0008,C008,Client 8,AR,ISO 9001,39,Initial - Stage 1,3,0,2025-10-02,2025-11-01,Rejected,2902
Q0009,C009,Client 9,NL,ISO 14001,23,Initial - Stage 1,3,0,2025-09-11,2025-10-11,Draft,2276
Q0010,C010,Client 10,AR,ISO 9001,37,Surveillance 1,1,0,2025-09-13,2025-10-13,Approved,4740
